Musée,Nuléro de caisse,inventaire,inventaire clean,pictures filenames,matériau,matériau simplifié,"matériau (sous-type)
",incertitude sur le matériel,typologie,typologie@en,datation,incertitude sur la datation,provenance (country code),provenance,provenance@en,incertitude sur provenance,nombre de fragements,number of fragments clean,typologies de fragments,taille,poids,lacunaire (observations),% lacunaire,Integrity,degradation state,condition state,weapon,autre dégradations visibles ,observations ,Unnamed: 12,autres observations,Unnamed: 13,Unnamed: 15,obaservations ,NR,"NR 
 collegato",Relazione,Inventario MGGC,Collocazione fisica,"Sala
 mostra",Didascalia,Riproduzione digitale,Consistenza,"Tipologia
 documentaria",Tecnica,"Tipologia riprod. 
in mostra",Soggetti,"Titolo 
 originale",Titolo museale,Titolo @en,Data,Scopritore,Autore,Traduttore,Disegnatore,Incisore,Editore,"Luogo 
 editore","Preparatore 
 museale",Committente,Collezione,"Ente 
 conservatore","Luogo
 conservazione",provenance_file,Regno,Phylum,Classe,Ordine,Famiglia,Genere,Specie,Taxon_data,TIPO,Periodo_geologico,Età_specifica,Formazione_geologica,Ambiente_deposizionale,Stato_geografico_raccolta,Luogo_raccolta
MNC,17,373,373,"373 (1).JPG
373 (2).JPG
373 (8).JPG",porcelaine ,porcelaine,,FALSE,vase ,vase,XVII - XVIII,TRUE,156,Chine {Asie},China {Asia},FALSE,49,49,"3 plus de 12, 6 entre 8 et 10cm, 6 entre 6 et 8 cm, 12 entre 6 et 4 cm, 10 entre 4 et 2 cm, 12 entre 2 et 0 cm","22cm haut, 12 cm de diamètre",,moins de 10%,<10,complete archeological profile,"cracked / split, dust / dirtying, biological degradation/ presence of microorganisms",poor,explosive bomb,,,quelques fragments manquants sur le col + deux pts d'impacts sur la panse avec manque + empoussièrement fort et dvlpp de micro-organismes à l'intérieur.,"bcp de typo de fragments différents sur ce vase : des pointus et des rectangulaires. Un ou deux points d'impact visibles. Inventaire historique : ""porcelaine de Chine ; autre de vase de même forme en porcelaine mince : ? De figures représentant une scène d'intérieur. haut : 0,21; XVIIe-XVIIIe siècle."" entrée dans les collections en 1806. ",,,,373,,,,17,,Chinese porcelain; thin porcelain vase. Representation of figures in an interior scene.,,,vase,,,,,Chinese porcelain vase depicting an interior scene ,,1600 - 1799,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MNC,37,10169_259,10169_259,"10169_259 (1).JPG
10169_259 (4).JPG
10169_259 (7).JPG",porcelaine [dure] ; dorure peinte,porcelaine,dure + dorure,FALSE,vase à goulot,vase with narrow neck,XIX,TRUE,156 (?),Chine (?) {Asie},China {Asia},TRUE,31,31,"2 plus de 10 cm, 4 entre 8 et 6 cm, 3 entre 6 et 4 cm, 12 entre 4 et 2 cm, 10 entre 2 et 0 cm (3 petits moins de 1 cm)",21 cm de haut et 10 cm de diamètre,,entre 10 et 20%,10-20,complete archeological profile,"cracked / split, dust / dirtying, poor adhesion of the gilding",poor,explosive bomb,,,"encrassement, pb d'adhérence du décor sur le pourtour de la panse (décor peint pas cuit) et idem pour le décor doré sur le goulot très fragile ",,,à manipuler avec précaution à cause des décors peints pas cuit,,10169_259,,,,37,,"Chinese porcelain neck vase, turquoise-blue glaze, gilded decoration on neck and shoulder (Greek frieze motif). ",,,vase with narrow neck,,,,,turquoise bottle with gilt,,1800-1899,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MNC,35,1201,1201,"1201 (1).JPG
1201 (4).JPG",porcelaine [dure],porcelaine,dure,FALSE, plat,plate,XIX,TRUE,392,Japon {Asie} ,Japan {Asia},FALSE,22,22,"3 plus de 20cm, 1 entre 18 et 20 cm, 1 entre 18 et 16 cm,1 entre 12 et 14 cm, 4entre 12 et 10 cm, 9 entre 10 et 8 cm, 6 entre 8 et 6 cm, 15 entre 6 et 4 cm, 32 entre 4 et 2 cm, 12 entre 2 et 0 cm. ","39,5 cm de diamètre ",,un quasi complet (lacunaire moins de 10 %) et l'autre quelques lacunes mais pareil mois de 10%),<10,complete archeological profile,"cracked / split, aging of old restauration products",very good ,explosive bomb,"encrassement, éclats traces d'anciennes restau (plâtres) ",,,"anciens systèmes d'accroche murale encore présent sur les deux, anciennes étiquettes recto et verso, point d'impact visible sur un des deux. Anciennes pochettes papier kraft du premier tri après le bombardement avec écriture à la plume encre on peut lire ""plat"" et 'porcelaine"". Inventaire historique : Porcelaine du Japon. Quatorze plats ronds de diamètre et décor variés (à savoir) : huit plat moyen de 0,39 décor polychrome et or. ? frise à ramage sur fond d'or, avec armoiries : dans le ? rameaux serpentant, en camaïeu bleu réhaussé d'or."" entrée dans les collections en 1829.",,,,1201,,,,35,,"Japanese porcelain. medium polychrome and gold decoration dish.  curlicue frieze on gold background, with coat of arms: in the serpentine branches, in blue monochrome enhanced with gold.",,,plate,,,,,Japanese porcelain decorative dish,,1800-1899,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MNC,35,1201 (bis),1201 (1),"1201_4 (1).JPG
1201_4 (2).JPG
",porcelaine [dure],porcelaine,dure,FALSE,plat,plate,XIX,TRUE,392,Japon {Asie} ,Japan {Asia},FALSE,62,62,,"39,5 cm de diamètre ",,quelques lacunes mais pareil mois de 10%),<10,complete archeological profile,"cracked / split, aging of old restauration products",very good ,explosive bomb,,,,,,,,1201 (1),,,,35,,"Japanese porcelain. medium polychrome and gold decoration dish.  curlicue frieze on gold background, with coat of arms: in the serpentine branches, in blue monochrome enhanced with gold.",,,plate,,,,,Japanese porcelain decorative dish,,1800-1899,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MNC,21,6484_2,6484_2,"6484-2 (10).JPG
6484-2 (12).JPG
6484-2 (4).JPG",porcelaine [dure],porcelaine,dure,FALSE,bol ,bowl,XVIII,FALSE,156,Chine {Asie},China {Asia},FALSE,7,7,"1 plus de 10 cm, 1 entre 8 et 10 cm, 4 entre 8 et 6 cm, 1 entre 6 et 4 cm ","15 cm de diamètre et 7,5 cm de haut ",,moins de 10%,<10,complete archeological profile,"cracked / split, biological degradation/ presence of microorganisms",good,explosive bomb,"encrassement et dégradation bio logique (concression maritime + deux coquilles ), un manque sur la lèvre ",,,"étiquette en dessous qui fait état de son aspect archéo maritime, découver en Suéde en 1867, traces d'anciennes restos sur les coquilles (traces de colles, type gomme laque ?). Inventaire historique : porcelaine de la chine : un bol hémisphérique avec large plateau, fond brun chamois au grand feu, décorés d'un et l'autre à l'intérieur du bafsin de fleurages et de frises circulaires quadrillés, en camaïeu bleu. Nota. les pièces ont fait partie du chargement d'un navire de la compagnie Suédoise des indes orientales, qui sombra en arrivant à destination dans le port de Gottenbourg en 1745, où elles demeurèrent ensevelies jusqu'en 1864, époque où un négociant de la ville les en fit retirer ; rapporté et donné par Mr le compte Axel Bielke."" entrée dans les collections en septembre 1867. ",,,,6484_2,,,,21,,"china porcelain: a hemispherical bowl with a large tray, with a deep-fired buff-brown ground, decorated on the inside with blue-cameo fleurages and squared circular friezes. Note: the pieces were part of the cargo of a ship belonging to the Swedish East India Company, which sank on reaching its destination in the port of Gottenbourg in 1745, where they remained buried until 1864, when a local merchant had them removed;",,,bowl,,,,,Chinese porcelain bowl with marine concretions ,,1700-1799,,,,,,,,,,donated by Mr. Axel Bielke.,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MNC,4,10169_372,10169_372,"10169-372 (1).JPG
10169-372 (3).JPG",porcelaine [tendre (?)],porcelaine,tendre,TRUE,vase,vase,XIX,TRUE,156 (?),Chine (?) {Asie},China {Asia},TRUE,13,13,"3 entre 16 et 18 cm, 2 entre 8 et 10 cm, 5 entre 6 et 8 cm, 3 entre 6 et 4 cm","26, 5 cm de haut et 8 cm de diamètre ",,moins de 10%,<10,complete archeological profile,"cracked / split, dust / dirtying",good,explosive bomb,"encrassement, lacunes col et éclats panse ",,,"deux anciennes étiquettes sous le pied, concernant la nature de la pâte = test de la goute d'eau absorbe donc matériau poreux. ",,,,10169_372,,,,4,,"Beige long vase, closed form. Crackled enamel",,,vase,,,,,small elongated vase ,,1800-1899,,,,,,,,,,,Sèvres - Manufacture et Musée nationaux,Sèvres,sevres_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"3460,1 -3500,1 (1)","3460,1-3500,1 (1)","3460,1-3500,1 (2).JPG
3460,1-3500,1 (7).JPG
3460,1_3500,1 (1).JPG",maiolica [faïence],faïence,maiolica,FALSE,carreau de pour panneau mural ,tile for wall panel,XVII,FALSE,528,Pays-Bas {Europe},Netherlands {Europe},FALSE,7,7,Tailles variées en tous allant de 10 cm à 2 cm,13 cm de côté,,variable moins de 5% à plus de 60 %,<5,complete,"burn mark, melting of the glaze, broken / stuck, fusion of exogenous elements",bad,incendiary grenade,"noircissements et reflets métalliques visible sur la glaçure, concressions d'autres éléments exogènes par fusion des révêtements, cassés collés presque tous, craquelures du revêtements pour les morceaux les plus brûlés.",,,à l'origine panneau entier de plusieurs dizaine de ces carreaux. Nous avons sélectionner seulement un échantillon représentatif pour ne pas tous les étudier. ,,,,"3460,1-3500,1 (1)",,,,,,Dutch white and blue tiles  ,,,tile for wall panel,,,,,Dutch white and blue tiles  ,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"3460,1 -3500,1 (2)","3460,1-3500,1 (2)","3460,1-3500,1 (2).JPG
3460,1-3500,1 (7).JPG
3460,1_3500,1 (1).JPG",maiolica [faïence],faïence,maiolica,FALSE,carreau de pour panneau mural ,tile for wall panel,XVII,FALSE,528,Pays-Bas {Europe},Netherlands {Europe},FALSE,7,7,,13 cm de côté,,,10-20,complete archeological profile,"broken / stuck, burn mark, metallization traces",bad,incendiary grenade,,,,,,,,"3460,1-3500,1 (2)",,,,,,Dutch white and blue tiles  ,,,tile for wall panel,,,,,Dutch white and blue tiles  ,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,,,,,,,,,,,,,,,,
MIC,,"3460,1 -3500,1 (3)","3460,1-3500,1 (3)","3460,1-3500,1 (2).JPG
3460,1-3500,1 (7).JPG
3460,1_3500,1 (1).JPG",maiolica [faïence],faïence,maiolica,FALSE,carreau de pour panneau mural ,tile for wall panel,XVII,FALSE,528,Pays-Bas {Europe},Netherlands {Europe},FALSE,4,4,,13 cm de côté,,,15-20,complete archeological profile,"broken / stuck, burn mark, metallization traces",bad,incendiary grenade,,,,,,,,"3460,1-3500,1 (3)",,,,,,Dutch white and blue tiles  ,,,tile for wall panel,,,,,Dutch white and blue tiles  ,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,,,,,,,,,,,,,,,,
MIC,,"3460,1 -3500,1 (4)","3460,1-3500,1 (4)","3460,1-3500,1 (2).JPG
3460,1-3500,1 (7).JPG
3460,1_3500,1 (1).JPG",maiolica [faïence],faïence,maiolica,FALSE,carreau de pour panneau mural ,tile for wall panel,XVII,FALSE,528,Pays-Bas {Europe},Netherlands {Europe},FALSE,2,2,,13 cm de côté,,,>50,incomplete,"broken / stuck, lack of adhesion of the glaze, fusion of exogenous elements, metallization traces",bad,incendiary grenade,,,,,,,,"3460,1-3500,1 (4)",,,,,,Dutch white and blue tiles  ,,,tile for wall panel,,,,,Dutch white and blue tiles  ,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,,,,,,,,,,,,,,,,
MIC,,"3460,1 -3500,1 (5)","3460,1-3500,1 (5)","3460,1-3500,1 (2).JPG
3460,1-3500,1 (7).JPG
3460,1_3500,1 (1).JPG",maiolica [faïence],faïence,maiolica,FALSE,carreau de pour panneau mural ,tile for wall panel,XVII,FALSE,528,Pays-Bas {Europe},Netherlands {Europe},FALSE,5,5,,13 cm de côté,,,<25,complete archeological profile,"broken / stuck, burn mark, fusion of exogenous elements, lack of adhesion of the glaze, metallization traces",bad,incendiary grenade,,,,,,,,"3460,1-3500,1 (5)",,,,,,Dutch white and blue tiles  ,,,tile for wall panel,,,,,Dutch white and blue tiles  ,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,,,,,,,,,,,,,,,,
MIC,,"343,1","343,1","343,1 (16).JPG
343,1 (2).JPG
343,1 (3).JPG
343,1 (8).JPG",maiolica [faïence],faïence,maiolica,FALSE,soupière,soup tureen,XVII,FALSE,380,Italie {Europe},Italy {Europe},FALSE,17,17,globalement entre 6 et 8 cm et quelques petits fragments de moins de 2 cm. ,"d'après le duplicat n°14571 en vitrine h 19,5 et 25x27",,plus 70%,>70,incomplete,"burn mark, broken / stuck, melting of the glaze",bad,incendiary grenade,"très lacunaire, fonte du smalte, changement de couleur des décors ",,,"duplicat présenter dans la vitrine du musée, avec le même sceau visible, permet de savoir qu'à l'origine le décor était bien vert et par bleu. ",,,,"343,1",,,,,,"Earthenware tureen, green floral frieze along the rim with coat of arms on each side. ",,,soup tureen,,,,,Earthenware tureen with coat of arms,,1600-1699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"410,1 ou SN_Alberghi","410,1","410,1 (ou SN Alberghi) (1).JPG
410,1 (ou SN Alberghi) (3).JPG",maiolica [faïence],faïence,maiolica,FALSE,porte-œufs sur pied,standing egg holder,XVIII,FALSE,380,Italie {Europe},Italy {Europe},FALSE,entier ,1,,"21 cm de diamètre, 10 cm de h",,entier,0,complete,"burn mark, deformation, fusion of exogenous elements, melting of the glaze",bad,incendiary grenade,"fusion du revêtement, élèments exogènes incrustés, noircissements, déformation +++",,,"objet rare, déformation étrange, on dirait qu'il a été cassé en deux et refusionné par la chaleur mal positionné",,,,"410,1",,,,,,standing egg holder with yellow and blue floral decoration,,,standing egg holder,,,,,standing egg holder,,1700-1799,,,,,,,,,,Donation Alberghi,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"9630,1","9630,1","9630,1 (2).JPG
9630,1 (4).JPG
9630,1 (6).JPG",maiolica  [faïence],faïence,maiolica,FALSE,plaque dévotionnelle ,devotional plaque,XVIII,FALSE,380,Italie {Europe},Italy {Europe},FALSE,7,7,"1 entre 24 et 26 cm, 3 entre 12 et 14, 1 entre 14 et 16, 2 entre 10 et 12, ","34,5x27 cm ",,entier,0,complete,"fusion of exogenous elements, burn mark, melting of the glaze, broken / stuck",bad,incendiary grenade,"noircissement total du centre empêchant toute lisibilité du décor et de la figure centrale, morceau exogène de céramique assez gros (13 cm) pris dans la glaçure et fusé avec le reste; craquelure profondes ",,,"le jaune dans la partie basse est intact, c'est là qu'est écrit le titre et l'œuvre et qui a permis de l'identifier dans l'inventaire historique. Sans ça impossible vu l'état",,,,"9630,1",,,,,,santa maria gratiarum earthenware devotional plaque. Full-length saint in the center holding arrows in each hand,,,devotional plaque,,,,,Santa Maria Gratiarum,,1700-1799,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"1185,2","1185,2","1185,2 (6).JPG
1185,2 (9).JPG",maiolica  [faïence],faïence,maiolica,FALSE,coupe sur pied,footed bowl,XX,FALSE,380,Italie {Europe} (manufacture Ginori),Italy {Europe} (Ginori manufacture),FALSE,17,17,"diverses tailles allant de plus de 10 cm à 2 cm, difficle à mesurer car arrondie et déjà cassé/collé","h 12 cm sans le pied (partie manquante entre la base du pied et la base de la coupe donc incertitude sur la taille), largeur du col 15 cm",,"0,3",30,incomplete,"metallization traces, burn mark, cracked / split, broken / stuck",bad,incendiary grenade,"noircissement complet de certains fragments mais que sur la face externe, reflet métallique également visible, aspet ridés du revêtement un peu partout et présence d'éléments exogènes sur une petite partie. ",,,,,,,"1185,2",,,,,,"yellow earthenware footed cup, Ginnori production",,,footed bowl,,,,,Ginnori cup,,1900-1999,,Ginnori factory,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"4611,1","4611,1","4611,1 (1).JPG
4611,1 (2).JPG
4611,1 (5).JPG",maiolica  [faïence],faïence,maiolica,FALSE,albarello,albarello,XVIII,FALSE,380,Italie {Europe},Italy {Europe},FALSE,10,10,diverses tailles allant entre 12 et 10 cm à 4 cm; toute la base est compléte et en un seul morceau jusqu'à une hauter d'environ 1/3 du vase. ,"17 cm de haut, largeur 10 cm",,20-15 %,15-20,complete archeological profile,"burn mark, metallization traces, broken / stuck",bad,incendiary grenade,"noircissment complet de certaines partie comme l'objet du dessus, et que sur la face externe aussi. Effets métallique également présent avec des traces de rose sur le revêtement.",,,,,,,"4611,1",,,,,,albarello with withe and blue decorations,,,albarello,,,,,white and blue earthenware albarelle ,,1700-1799,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"4651,1","4651,1","4651,1 (1).JPG
4651,1 (8).JPG",maiolica [faïence],faïence,maiolica,FALSE,cafetière ,coffee pot,XVIII,FALSE,380,Italie {Europe} (production Faenza),Italy {Europe} (Faenza production),FALSE,13,13,diverses tailles allant entre 14 cm à 3 cm; toute la base est compléte et en un seul morceau jusqu'à une hauter d'environ 1/2  du vase sur le côté gauche.  ,19 cm de haut 14x ? cm L/l (pas d'anse pour la longueur difficile à dire),,"0,1",10,restored,"burn mark, broken / stuck, cracked / split",poor,incendiary grenade,"noircissement seulement du fond blanc, tout le décor jaune est intact ",,,cette particularité du jaune qui resisté visiblement à l'incendie a été observée dans d'autres céramiques de la même époque/production. Intéréssant à creuser. ,,,,"4651,1",,,,,,coffee pot with yellow flower decoration,,,coffee pot,,,,,yellow flower coffee pot,,1700-1799,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Faïence-maiolica.csv,,,,,,,,,,,,,,,
MIC,,"669,1","669,1","669,1 (8).JPG
669,1 (9).JPG
669,1.JPG",Faïence [engobée ; sgraffito],faïence,engobée + sgraffito,FALSE,plat ,plate,XV,FALSE,380,Italie {Europe},Italy {Europe},FALSE,7,7,"entre 12-14 cm et 6-8 cm,  mois de 6 cm",24 cm de diamètre,,moins de 10%,<10,complete archeological profile,"broken / stuck, burn mark, fusion of exogenous elements, melting of the glaze",bad,incendiary grenade,"noircissement, altérations et mauvaise lisibilité des décors, traces d'éléments de concréssions éxogènes prisonnières dans la matière. Noircissement +++ au revers aussi, effet ridé comme sur la plaque dévotionnelle;",,,,,,,"669,1",,,,,,"old earthenware dish, graffito splashed, with medallion portrait of a woman in the center",,,plate,,,,,gammelio dish with portrait of woman ,,1400-1499,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_faïence engobée.csv,,,,,,,,,,,,,,,
MIC,,"10548,1-10565,1","10548,1-10565,1","10548,1-10565,1 (2).JPG
10548,1-10565,1 (6).JPG
10548,1-10565,1 (8).JPG",Faïence [engobée ;peinte],faïence,engobée + peinte,FALSE,cruche,jug,XIX,FALSE,642,Roumanie {Europe},Romania {Europe},FALSE,une trentaine (difficle à dire déjà cassé collé),30,différentes tailles allant de 10 cm à 2 cm ,"21 cm de h, 12,5 cm de large",,15-20%,15-20,incomplete,"broken / stuck, burn mark, melting of the glaze, fusion of exogenous elements, lack of adhesion of the glaze",bad,incendiary grenade,"noircissements, altérations des décors en surface qui gêne la lisibilité, fragments éxogènes intégrés par fusion des revêtements. Sur quelques tessons, défaut d'adhérence à l'interface peinture/engobe, on voit que les décors peints sont partis pour ne laisser que l'engobe. Pq pas uniforme sur tout l'objet ?",,,,,,,"10548,1-10565,1",,,,,,"Rustic pottery, engobed earthenware and sgraffito painted decoration, Romanian production ",,,jug,,,,,engobe pottery from romania ,,1800-1899,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_faïence engobée.csv,,,,,,,,,,,,,,,
MIC,,"382,1","382,1","382,1 (1).JPG
382,1 (13).JPG
382,1 (6).JPG",Faïence [engobée (?)],faïence,engobée,TRUE,pot à pharmacie,apothecary jar,XVII,FALSE,380,Italie {Europe} (Faenza),Italy {Europe} (Faenza),FALSE,"79, 48 pour les morceaux non recollés, pour les cassés collés 31 ",79,variés : morceaux de plus de 20 cm à 2 cm. Difficile de quantifier la proportions quand recollés.,"23 h (mais pas la hauteur max), largeur 22 (mais trop lacunaire pour être précis)",,"0,3",30,incomplete,"broken / stuck, burn mark, melting of the glaze, fusion of exogenous elements",poor,incendiary grenade,"noircissements, altérations des décors en surface, sur certains fragments traces d'éléments éxogènes et revêtements fondu. Sur d'autre fragment décor parti et engobe visible. ",,,,,,,"382,1",,,,,,blue and white engobed medicine vase. Circular inscription in capital letters: DIOSCORD ,,,apothecary jar,,,,,blue and white medicine jar ,,600-699,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_faïence engobée.csv,,,,,,,,,,,,,,,
MIC,,"1539,2 (caisse 21)","1539,2","1539,2 (12).JPG
1539,2 (9).JPG
1539,2.JPG",terre cuite [vernissée],terre cuite,vernissée,FALSE,vase,vase,XX,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,30,30,"6 fragments plus de 18 cm, 6 entre 14 et 12 cm, 2 entre 12 et 10 cm, 9 entre 10 et 8 cm, 7 entre 4 et 2 cm","43, 5 cm de haut, 19 de diamètre ",,plus de 30%,>30,complete archeological profile,"broken / stuck, burn mark, melting of the glaze, fusion of exogenous elements, lack of stability",poor,incendiary grenade,"traces de noircissements incrustés dans la pâte (brûlures), clocage de la glaçure, opacification, fragment exogène fusionné au niveau du col",,,"plus de la moiitiè de la base manquante = problème de stabilité, à manipuler avec précaution. Récollé. Contenu dans la vitrine 190 du musée avant guerre",,,,"1539,2",,,,,,Japanese brown glazed terracotta vase with flowers and birds. ,,,vase,,,,,large japanese terracotta vase with flower and bird design ,,1900-1999,,,,,,,,,,Donation from the Japenese Earl Ogasawara,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Terre cuite.csv,,,,,,,,,,,,,,,
MIC,,"2308,1","2308,1","2308,1 (6).JPG
2308,1 (8).JPG",terre cuite,terre cuite,,FALSE,vase à panse ronde ,vase with rounded belly,- 1550 - 1186,FALSE,818,"Egypte {Afrique, Nord} ",Egypt {North Africa},FALSE,15,15,"2 fragments entre 12 et 14 cm, 1entre 10 et 8 cm, 3 entre 6 et 8 cm, 6 entre 4 et 2 cm, 2 moins de 2 cm ",trop fragmentaire pour savoir,,"difficile à dire, plus de 30%",>30,incomplete,"cracked / split, burn mark, deformation, powderiness",bad,incendiary grenade,"déformation de la panse +++, recuisson traces de brûlures et de noicissement. Aspect  spongieux sur les bords de certaines parties brûlées.",,,,,,,"2308,1",,,,,,Ancient archeological egyptian vase with rounded belly,,,vase with rounded belly,,,,,painted Coptic vase ,,- 1550 - 1186,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Terre cuite.csv,,,,,,,,,,,,,,,
MIC,,"7429,1","7429,1","7429,1 (6).JPG
7429,1 (7).JPG
7429,1 (8).JPG",terre cuite [peinte] ,terre cuite,peinte,FALSE,vase conique ,conical vase,IV-VII ,FALSE,818,"Egypte {Afrique, Nord}  (copte)",Egypt {North Africa} (Coptic),FALSE,1 (pas de fragments pas cassé),1,,"environ 32 cm de haut, largeur de l'ouverture en bas environ 20 cm (déformation surement pas la largeur originelle), et largeur de l'ouverture en haut 10 cm(mais cassée donc peut être moins)",,10-15% (mais déjà comme ça avant la guerre),10-15,incomplete,"deformation, burn mark",poor,incendiary grenade,"déformation de la base, effet spongieux comme l'autre avec bulle, noircissement. Traces de revêtements exogènes",,,"on dirait que certaine partie de la base sur sont cassée, déttachée puis refusionner (mais étrange pcq pas de  revêtement visible)",,,,"7429,1",,,,,,Coptic conical vase with painted decorations,,,conical vase,,,,,Coptic conical vase ,,300-699 ,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Terre cuite.csv,,,,,,,,,,,,,,,
MIC,,SN_Alberghi,,"SN Alberghi 2 (1).JPG
SN Alberghi 2 (12).JPG
SN Alberghi 2 (3).JPG
SN Alberghi 2.JPG
",terre cuite ,terre cuite,,FALSE,vase en forme de tête,head-shaped vase,XV - XVI,FALSE,604,"Pérou {Amerique, Sud} (culture Chimù)",Peru {South America} (Chimù culture),FALSE,1 (entier),1,,"7 cm de haut, 16 cm de large",,moins de 10%,<10,complete,"burn mark, lack of stability",very good ,incendiary grenade,"petit manque à l'arriére entre la base et l'arrondie de la panse, légère traces de noircissements dérrière",,,"cet vase, a un duplicat post guerre. Le duplicat est noir alors que celui pré guerre est rouge. Possiblement changement de couleur par oxydation lors de l'incendie. Les traces de noir dérrière pourraient donc être éventuellement la couleur originelle. ",,,,,,,,,,Cimù head-shaped vase,,,head-shaped vase,,,,,anthropomorphic cimù vase ,,1400 - 1599,,,,,,,,,,Donation Alberghi,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Terre cuite.csv,,,,,,,,,,,,,,,
MIC,,"4265,1","4265,1","4265,1 (1).JPG
4265,1 (7).JPG",terre cuite [vernissée],terre cuite,vernissée,FALSE,cratère,crater,- III,FALSE,380,Italie {Europe} (pouilles),Italy {Europe} (Apulia),FALSE,45 environ,45,taille variable quelques gros fragments et des plus petits. Difficile car déjà collés,"22,5 cm de haut, 28x26 l/L",,20%-25%,20-25,complete archeological profile,"broken / stuck, deformation, burn mark",fair,incendiary grenade,"déformations de certains tessons (rétrecissement de la matière de ces derniers ?) noircissements, brûlures des décors  en reliefs dans certaines parties.",,,"le retrécissement de certains tessons et pas d'autres pose question, cette particularité à aussi été observé sur un vase chinoir en porcelaine dure. Étrange à creuser.",,,,"4265,1",,,,,,black medium crater with floral frieze,,,crater,,,,,Apula black crater ,,- 300 - 201,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Terre cuite.csv,,,,,,,,,,,,,,,
MIC,,"194,2","194,2","194,2 (2).JPG
194,2 (6).JPG",grès [salé],grés,salé,FALSE,cache pot,cachepot,XX ,FALSE,380,Italie {Europe} (manufacture Chini),Italy {Europe} (Chini manufacture),FALSE,environ 53 ( difficle car cassé collé),53,"variés : grand fragments de plus de 25 cm, et petits fragments de 2 cm ","h 20,5, diamète 28 cm",,"0,2",20,complete archeological profile,"broken / stuck, burn mark",fair,incendiary grenade,relativement  bonne état (est-ce que c'est dû à la composition particulière de la pâte ?) noircissements de qqls fragments mais sensiblement moins visible que sur d'autres type d'objet.,,,,,,,"194,2",,,,,,"cachepot with black friezes decarations, deer and leaves",,,cachepot,,,,,Chini cachepot,,1900-1999,,Chini manufacture,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_Grès.csv,,,,,,,,,,,,,,,
